timestamp	userId	username	instanceId	activityId	activityTitle	activityType	plane	type	itemId	value	payload
Wed, 04 Dec 2019 07:28:44 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.06394312127248089	
Wed, 04 Dec 2019 07:28:44 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.14704942159414455	
Wed, 04 Dec 2019 07:28:44 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.10864877380045357	
Wed, 04 Dec 2019 07:28:44 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.002284711069957938	
Wed, 04 Dec 2019 07:28:45 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.06937375527292405	
Wed, 04 Dec 2019 07:28:45 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.15256287171858512	
Wed, 04 Dec 2019 07:28:45 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.11249729600475371	
Wed, 04 Dec 2019 07:28:45 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.0072888229473991985	
Wed, 04 Dec 2019 07:28:46 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.07488627630837055	
Wed, 04 Dec 2019 07:28:46 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.15807982600824766	
Wed, 04 Dec 2019 07:28:46 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.11634102380109963	
Wed, 04 Dec 2019 07:28:46 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.012264061130565228	
Wed, 04 Dec 2019 07:28:47 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.08037708269601648	
Wed, 04 Dec 2019 07:28:47 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.16358036715705132	
Wed, 04 Dec 2019 07:28:47 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.12018186440241412	
Wed, 04 Dec 2019 07:28:47 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.017287207013256662	
Wed, 04 Dec 2019 07:28:48 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.08581515592932643	
Wed, 04 Dec 2019 07:28:48 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.16901297064759113	
Wed, 04 Dec 2019 07:28:48 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.12404647425121056	
Wed, 04 Dec 2019 07:28:48 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.02222765708226403	
Wed, 04 Dec 2019 07:28:49 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.09131690180251263	
Wed, 04 Dec 2019 07:28:49 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.17453233047347028	
Wed, 04 Dec 2019 07:28:49 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.12786812565334765	
Wed, 04 Dec 2019 07:28:49 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.02719613795957628	
Wed, 04 Dec 2019 07:28:50 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.09682291530245206	
Wed, 04 Dec 2019 07:28:50 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.18003698039588645	
Wed, 04 Dec 2019 07:28:50 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.1317358370568252	
Wed, 04 Dec 2019 07:28:50 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.03221197755051737	
Wed, 04 Dec 2019 07:28:51 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.10229927934351861	
Wed, 04 Dec 2019 07:28:51 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.18549375682820696	
Wed, 04 Dec 2019 07:28:51 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.1355750735196912	
Wed, 04 Dec 2019 07:28:51 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.037203365987422535	
Wed, 04 Dec 2019 07:28:52 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.10781743444501518	
Wed, 04 Dec 2019 07:28:52 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.1909765264753598	
Wed, 04 Dec 2019 07:28:52 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.13946432079978485	
Wed, 04 Dec 2019 07:28:52 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.04214078657289843	
Wed, 04 Dec 2019 07:28:53 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.11326858228142485	
Wed, 04 Dec 2019 07:28:53 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.19649041525428596	
Wed, 04 Dec 2019 07:28:53 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.14332574421777827	
Wed, 04 Dec 2019 07:28:53 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.04718987305323699	
Wed, 04 Dec 2019 07:28:54 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.118796473448262	
Wed, 04 Dec 2019 07:28:54 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.2019260829513793	
Wed, 04 Dec 2019 07:28:54 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.14718025517179098	
Wed, 04 Dec 2019 07:28:54 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.05214717171477433	
Wed, 04 Dec 2019 07:28:55 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.20742662540436577	
Wed, 04 Dec 2019 07:28:55 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.15101726210249386	
Wed, 04 Dec 2019 07:28:55 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.12421813745326155	
Wed, 04 Dec 2019 07:28:56 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.05713940659217258	
Wed, 04 Dec 2019 07:28:56 GMT		14						Logged in			
Wed, 04 Dec 2019 07:28:56 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	activityDidMount			
Wed, 04 Dec 2019 07:28:56 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.12973629385894098	
Wed, 04 Dec 2019 07:28:56 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.21295691794146313	
Wed, 04 Dec 2019 07:28:56 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.15484328860805338	
Wed, 04 Dec 2019 07:28:56 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.06213164028472993	
Wed, 04 Dec 2019 07:28:57 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0	
Wed, 04 Dec 2019 07:28:57 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.1352652254268807	
Wed, 04 Dec 2019 07:28:57 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.21843875849962185	
Wed, 04 Dec 2019 07:28:57 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.1587402165759146	
Wed, 04 Dec 2019 07:28:57 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.06712566324517683	
Wed, 04 Dec 2019 07:28:58 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.14072320944535735	
Wed, 04 Dec 2019 07:28:58 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.2238955390978988	
Wed, 04 Dec 2019 07:28:58 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.16254866277466604	
Wed, 04 Dec 2019 07:28:58 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.07212286734538022	
Wed, 04 Dec 2019 07:28:59 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.146246678044849	
Wed, 04 Dec 2019 07:28:59 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.22936096365342504	
Wed, 04 Dec 2019 07:28:59 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.1664132687847597	
Wed, 04 Dec 2019 07:28:59 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.07710392497658655	
Wed, 04 Dec 2019 07:29:00 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.15170465789736923	
Wed, 04 Dec 2019 07:29:00 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.2348724455919518	
Wed, 04 Dec 2019 07:29:00 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.17024962280651512	
Wed, 04 Dec 2019 07:29:00 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.08208209010195679	
Wed, 04 Dec 2019 07:29:01 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.15717555636162203	
Wed, 04 Dec 2019 07:29:01 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.24036068081591835	
Wed, 04 Dec 2019 07:29:01 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.17413238666408415	
Wed, 04 Dec 2019 07:29:01 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.0870909231590748	
Wed, 04 Dec 2019 07:29:02 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.1626903700635859	
Wed, 04 Dec 2019 07:29:02 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.2458350753668882	
Wed, 04 Dec 2019 07:29:02 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.17800908457322429	
Wed, 04 Dec 2019 07:29:02 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.09204618450959418	
Wed, 04 Dec 2019 07:29:03 GMT		12						Logged in			
Wed, 04 Dec 2019 07:29:03 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	activityDidMount			
Wed, 04 Dec 2019 07:29:03 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.16820382826653135	
Wed, 04 Dec 2019 07:29:03 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.2513004999224145	
Wed, 04 Dec 2019 07:29:03 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.18181687786302822	
Wed, 04 Dec 2019 07:29:03 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.09702639688514833	
Wed, 04 Dec 2019 07:29:04 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	start	https://youtu.be/iWAdVB80liY		
Wed, 04 Dec 2019 07:29:04 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	play	https://youtu.be/iWAdVB80liY		
Wed, 04 Dec 2019 07:29:04 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0	
Wed, 04 Dec 2019 07:29:04 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.1736508714952849	
Wed, 04 Dec 2019 07:29:04 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.2568548133224739	
Wed, 04 Dec 2019 07:29:04 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.18565227206265905	
Wed, 04 Dec 2019 07:29:04 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.10204069028174524	
Wed, 04 Dec 2019 07:29:05 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.0035485271590455594	
Wed, 04 Dec 2019 07:29:05 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.1791688648818672	
Wed, 04 Dec 2019 07:29:05 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.262262199304174	
Wed, 04 Dec 2019 07:29:06 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.18952317373564237	
Wed, 04 Dec 2019 07:29:06 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.10699690061408501	
Wed, 04 Dec 2019 07:29:06 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.007389257199441468	
Wed, 04 Dec 2019 07:29:06 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.2677618126681664	
Wed, 04 Dec 2019 07:29:06 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.18469675604870434	
Wed, 04 Dec 2019 07:29:06 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.1933961095037484	
Wed, 04 Dec 2019 07:29:07 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.11200210579030682	
Wed, 04 Dec 2019 07:29:07 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.011232443562976544	
Wed, 04 Dec 2019 07:29:07 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.19012832044232442	
Wed, 04 Dec 2019 07:29:07 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.2732600556803135	
Wed, 04 Dec 2019 07:29:07 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.19724847013258093	
Wed, 04 Dec 2019 07:29:07 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.11698439606767091	
Wed, 04 Dec 2019 07:29:08 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.015080850452437298	
Wed, 04 Dec 2019 07:29:08 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.2787377887690425	
Wed, 04 Dec 2019 07:29:08 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.19561562657729684	
Wed, 04 Dec 2019 07:29:08 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.2010709660420032	
Wed, 04 Dec 2019 07:29:09 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.12194970077480968	
Wed, 04 Dec 2019 07:29:09 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.018930870072970105	
Wed, 04 Dec 2019 07:29:09 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.2842250977657885	
Wed, 04 Dec 2019 07:29:09 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.20114592588871627	
Wed, 04 Dec 2019 07:29:09 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.20492021743874914	
Wed, 04 Dec 2019 07:29:10 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.12693611620416764	
Wed, 04 Dec 2019 07:29:10 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.02286618503180974	
Wed, 04 Dec 2019 07:29:10 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.2897256347486358	
Wed, 04 Dec 2019 07:29:10 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.2066122782290538	
Wed, 04 Dec 2019 07:29:10 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.20878259775538244	
Wed, 04 Dec 2019 07:29:11 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.13193208268863027	
Wed, 04 Dec 2019 07:29:11 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.026652136447038573	
Wed, 04 Dec 2019 07:29:11 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.29518547955346625	
